Account,date,daily_pnl,trade_count,total_volume_usd,avg_trade_size_usd,total_fees,n_closing_trades,n_wins,n_buys,n_sells,sentiment_value,sentiment_class,sentiment_binary,win_rate_trade_level,long_short_ratio,is_winning_day,cumulative_pnl,running_peak,drawdown
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,1593.7933500000001,15,58405.28,3893.6853333333333,12.424271,6,6,6,9,18,Extreme Fear,Fear,1.0,0.6666666666666666,True,354950.402552,354950.402552,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,1442.90516,44,61443.590000000004,1396.4452272727274,10.549133,42,42,2,42,43,Fear,Fear,1.0,0.047619047619047616,True,356393.307712,356393.307712,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,1828.36966,40,124998.53,3124.96325,22.8387,33,33,27,13,31,Fear,Fear,1.0,2.076923076923077,True,358221.677372,358221.677372,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,1208.695445,36,58792.0,1633.111111111111,5.697593,35,35,35,1,38,Fear,Fear,1.0,35.0,True,359430.372817,359430.372817,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,1674.357543,35,93770.65999999999,2679.161714285714,17.342231,33,33,27,8,29,Fear,Fear,1.0,3.375,True,361104.73036,361104.73036,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,471.89234,6,24291.37,4048.5616666666665,5.190304,5,5,5,1,33,Fear,Fear,1.0,5.0,True,361576.6227,361576.6227,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,1403.177311,55,63371.38,1152.206909090909,6.656563,32,26,28,27,32,Fear,Fear,0.8125,1.037037037037037,True,362979.800011,362979.800011,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,-111.77234,52,60112.75,1156.014423076923,12.976578,50,11,50,2,37,Fear,Fear,0.22,25.0,False,362868.027671,362979.800011,-111.772340000025
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,2933.203058,327,117072.94,358.02122324159023,21.086311000000002,325,325,325,2,47,Neutral,Neutral,1.0,162.5,True,365801.230729,365801.230729,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,6439.07977,154,368639.17,2393.760844155844,56.965183,146,146,97,57,72,Greed,Greed,1.0,1.7017543859649122,True,372240.310499,372240.310499,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,1250.2581989999999,29,72627.81,2504.40724137931,9.656694,21,5,17,12,63,Greed,Greed,0.23809523809523808,1.4166666666666667,True,373490.568698,373490.568698,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,1113.013801,99,76976.78,777.5432323232324,15.513931,82,82,16,83,60,Greed,Greed,1.0,0.1927710843373494,True,374603.582499,374603.582499,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,3291.144446,113,158243.33,1400.3834513274335,17.518361,110,110,110,3,65,Greed,Greed,1.0,36.666666666666664,True,377894.726945,377894.726945,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,471.712989,83,120476.39,1451.5227710843374,12.53856,81,53,2,81,61,Greed,Greed,0.654320987654321,0.024691358024691357,True,378366.439934,378366.439934,0.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,728.966777,33,34724.43,1052.2554545454545,4.663589,27,22,6,27,54,Neutral,Neutral,0.8148148148148148,0.2222222222222222,True,379095.406711,379095.406711,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,14.21524,4,6754.21,1688.5525,1.521474,3,3,1,3,73,Greed,Greed,1.0,0.3333333333333333,True,14.21524,14.21524,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,0.0,4,43278.42,10819.605,0.15618992000000004,0,0,4,0,73,Greed,Greed,,,False,14.21524,14.21524,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,838.9844760000001,12,48828.85,4069.070833333333,3.25899193,7,7,5,7,65,Greed,Greed,1.0,0.7142857142857143,True,853.1997160000001,853.1997160000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,0.0,1,8056.83,8056.83,0.03131298,0,0,1,0,64,Greed,Greed,,,False,853.1997160000001,853.1997160000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,0.0,3,22667.48,7555.826666666667,0.09393894,0,0,3,0,66,Greed,Greed,,,False,853.1997160000001,853.1997160000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,1008.518954,9,60827.07,6758.5633333333335,3.6017669,5,5,4,5,70,Greed,Greed,1.0,0.8,True,1861.7186700000002,1861.7186700000002,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,937.789615,26,51369.17,1975.7373076923077,2.84845973,17,17,9,17,74,Greed,Greed,1.0,0.5294117647058824,True,2799.508285,2799.508285,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,1093.05677,7,12797.13,1828.1614285714284,1.279708,7,7,0,7,72,Greed,Greed,1.0,0.0,True,3892.565055,3892.565055,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1260.832586,1,12912.0,12912.0,1.2912,1,1,0,1,76,Extreme Greed,Greed,1.0,0.0,True,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,0.0,1,5768.6,5768.6,0.02418696,0,0,1,0,78,Extreme Greed,Greed,,,False,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,0.0,11,23615.29,2146.8445454545454,0.10884278,0,0,11,0,70,Greed,Greed,,,False,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,0.0,1,9563.74,9563.74,0.04837496,0,0,1,0,69,Greed,Greed,,,False,5153.397641,5153.397641,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,1621.278931,4,30182.67,7545.6675,3.018264,4,4,0,4,61,Greed,Greed,1.0,0.0,True,6774.676572,6774.676572,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1261.448002,1,11647.74,11647.74,1.164773,1,1,0,1,70,Greed,Greed,1.0,0.0,True,8036.124574,8036.124574,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,0.0,1,99.88,99.88,0.00168698,0,0,1,0,77,Extreme Greed,Greed,,,False,8036.124574,8036.124574,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,-869.145978,2,16898.940000000002,8449.470000000001,1.689893,2,0,0,2,45,Neutral,Neutral,0.0,0.0,False,7166.978596,8036.124574,-869.1459780000005
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,0.0,3,16897.370000000003,5632.456666666668,0.12173888,0,0,3,0,47,Neutral,Neutral,,,False,7166.978596,8036.124574,-869.1459780000005
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,1130.350383,6,18027.760000000002,3004.626666666667,1.802775,6,6,0,6,44,Fear,Fear,1.0,0.0,True,8297.328979,8297.328979,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,246.8944,26,56053.090000000004,2155.8880769230773,5.6053,16,16,10,16,24,Extreme Fear,Fear,1.0,0.625,True,8544.223379000001,8544.223379000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,2975.927732,799,2791902.19,3494.2455444305383,408.355916,381,375,361,438,18,Extreme Fear,Fear,0.984251968503937,0.8242009132420092,True,11520.151111,11520.151111,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,-372.76464,105,644130.0,6134.571428571428,82.69018200000001,60,28,38,67,39,Fear,Fear,0.4666666666666667,0.5671641791044776,False,11147.386471,11520.151111,-372.7646399999994
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,2550.108815,279,655093.27,2348.0045519713262,85.463826,136,136,62,217,25,Fear,Fear,1.0,0.2857142857142857,True,13697.495286000001,13697.495286000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,303.170149,120,435988.27,3633.2355833333336,58.013753,69,69,76,44,43,Fear,Fear,1.0,1.7272727272727273,True,14000.665435,14000.665435,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,355.09,94,427208.05,4544.766489361702,64.879745,11,10,80,14,45,Neutral,Neutral,0.9090909090909091,5.714285714285714,True,14355.755435000001,14355.755435000001,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,425.687612,34,251215.42,7388.688823529412,44.009555,16,16,16,18,30,Fear,Fear,1.0,0.8888888888888888,True,14781.443047,14781.443047,0.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,119.0,5,182701.01,36540.202000000005,9.135048000000001,4,4,4,1,47,Neutral,Neutral,1.0,4.0,True,14900.443047,14900.443047,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,0.0,14,29998.86,2142.7757142857145,0.11005894999999999,0,0,14,0,87,Extreme Greed,Greed,,,False,0.0,0.0,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,0.0,1,4999.94,4999.94,0.01953097,0,0,1,0,81,Extreme Greed,Greed,,,False,0.0,0.0,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,453.853206,29,24999.01,862.0348275862068,2.499887,5,5,0,29,74,Greed,Greed,1.0,0.0,True,453.853206,453.853206,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,343.092145,1,4999.89,4999.89,0.499989,1,1,0,1,72,Greed,Greed,1.0,0.0,True,796.9453510000001,796.9453510000001,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,768.814445,4,7673.17,1918.2925,0.767315,4,4,3,1,73,Greed,Greed,1.0,3.0,True,1565.759796,1565.759796,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,1211.511836,6,5681.31,946.8850000000001,0.568128,6,6,6,0,65,Greed,Greed,1.0,,True,2777.271632,2777.271632,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,306.563532,3,1028.46,342.82,0.10284599999999999,3,3,3,0,64,Greed,Greed,1.0,,True,3083.835164,3083.835164,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,739.18423,3,3012.4900000000002,1004.1633333333334,1.054367,3,3,3,0,70,Greed,Greed,1.0,,True,3823.019394,3823.019394,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,-179.521683,6,11242.93,1873.8216666666667,1.9912670000000001,6,0,0,6,84,Extreme Greed,Greed,0.0,0.0,False,3643.497711,3823.019394,-179.52168299999994
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,-18956.391598000002,29,130058.37,4484.771379310345,42.396872,29,5,26,3,75,Extreme Greed,Greed,0.1724137931034483,8.666666666666666,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,0.0,26,25001.07,961.5796153846154,3.840246,0,0,0,26,73,Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,0.0,22,14999.84,681.8109090909091,1.439962,0,0,0,22,71,Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,0.0,17,9999.78,588.2223529411765,0.959961,0,0,0,17,72,Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,0.0,7,6999.64,999.9485714285714,0.67196,0,0,0,7,72,Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,0.0,37,17999.63,486.4764864864865,1.7279309999999999,0,0,0,37,70,Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,0.0,48,30032.41,625.6752083333333,2.883069,0,0,0,48,76,Extreme Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,0.0,18,13921.36,773.4088888888889,1.336437,0,0,0,18,68,Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,0.0,30,40000.12,1333.3373333333334,5.040154,0,0,0,30,60,Greed,Greed,,0.0,False,-15312.893887000002,3823.019394,-19135.913281
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,13770.715332,119,42245.02,355.00016806722687,4.055456,96,96,96,23,44,Fear,Fear,1.0,4.173913043478261,True,-1542.1785550000022,3823.019394,-5365.197949000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,0.0,45,30451.71,676.7046666666666,2.923326,0,0,0,45,72,Greed,Greed,,0.0,False,-1542.1785550000022,3823.019394,-5365.197949000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,0.0,25,14999.82,599.9928,1.439955,0,0,0,25,54,Neutral,Neutral,,0.0,False,-1542.1785550000022,3823.019394,-5365.197949000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,0.0,17,7999.759999999999,470.57411764705876,0.767964,0,0,0,17,49,Neutral,Neutral,,0.0,False,-1542.1785550000022,3823.019394,-5365.197949000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,0.0,9,5999.86,666.651111111111,0.575978,0,0,0,9,44,Fear,Fear,,0.0,False,-1542.1785550000022,3823.019394,-5365.197949000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,0.0,5,4999.92,999.984,0.479987,0,0,0,5,44,Fear,Fear,,0.0,False,-1542.1785550000022,3823.019394,-5365.197949000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,0.0,87,12000.32,137.93471264367815,1.424024,0,0,0,87,46,Neutral,Neutral,,0.0,False,-1542.1785550000022,3823.019394,-5365.197949000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,24.634532000000036,85,59404.15,698.8723529411765,5.702735,65,29,65,20,43,Fear,Fear,0.4461538461538462,3.25,True,-1517.5440230000022,3823.019394,-5340.563417000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,0.0,13,9999.93,769.2253846153847,0.959979,0,0,0,13,47,Neutral,Neutral,,0.0,False,-1517.5440230000022,3823.019394,-5340.563417000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,0.0,23,24999.670000000002,1086.9421739130435,2.399949,0,0,0,23,46,Neutral,Neutral,,0.0,False,-1517.5440230000022,3823.019394,-5340.563417000002
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,-3556.3882559999997,46,43595.9,947.7369565217392,8.648265,16,0,16,30,50,Neutral,Neutral,0.0,0.5333333333333333,False,-5073.932279000002,3823.019394,-8896.951673000003
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,8781.96,311,847863.59,2726.2494855305467,103.773876,105,82,124,187,48,Neutral,Neutral,0.780952380952381,0.6631016042780749,True,3708.0277209999967,3823.019394,-114.99167300000317
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,35346.87108,179,432960.07,2418.771340782123,108.947388,161,154,50,129,50,Neutral,Neutral,0.9565217391304348,0.3875968992248062,True,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,0.0,3,9999.890000000001,3333.296666666667,0.959985,0,0,0,3,54,Neutral,Neutral,,0.0,False,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,0.0,6,15019.05,2503.1749999999997,2.646425,0,0,0,6,51,Neutral,Neutral,,0.0,False,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,0.0,13,24999.7,1923.0538461538463,2.3999610000000002,0,0,0,13,47,Neutral,Neutral,,0.0,False,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,0.0,17,14999.82,882.3423529411765,1.439975,0,0,0,17,44,Fear,Fear,,0.0,False,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,0.0,31,34999.78,1129.0251612903226,3.359948,0,0,0,31,49,Neutral,Neutral,,0.0,False,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,0.0,38,24999.690000000002,657.8865789473684,2.399939,0,0,0,38,55,Greed,Greed,,0.0,False,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,0.0,4,4999.92,1249.98,0.479988,0,0,0,4,50,Neutral,Neutral,,0.0,False,39054.898800999996,39054.898800999996,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,8698.883848,39,24999.87,641.0223076923077,2.39996,39,39,39,0,25,Fear,Fear,1.0,,True,47753.78264899999,47753.78264899999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,2225.835732,1,4999.92,4999.92,0.479992,1,1,1,0,21,Extreme Fear,Fear,1.0,,True,49979.61838099999,49979.61838099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,3309.75,7,5000.0,714.2857142857143,0.479998,7,7,7,0,16,Extreme Fear,Fear,1.0,,True,53289.36838099999,53289.36838099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,0.0,2,4999.95,2499.975,0.47999499999999995,0,0,0,2,26,Fear,Fear,,0.0,False,53289.36838099999,53289.36838099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,0.0,8,4999.95,624.99375,0.479993,0,0,0,8,33,Fear,Fear,,0.0,False,53289.36838099999,53289.36838099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,6939.47356,16,14999.91,937.494375,1.43998,13,13,13,3,15,Extreme Fear,Fear,1.0,4.333333333333333,True,60228.84194099999,60228.84194099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,0.0,12,149999.77,12499.980833333333,14.399968000000001,0,0,12,0,34,Fear,Fear,,,False,60228.84194099999,60228.84194099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,0.0,38,99997.82,2631.5215789473687,9.599786,0,0,38,0,28,Fear,Fear,,,False,60228.84194099999,60228.84194099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,3677.4965580000003,5,4999.95,999.99,0.479992,5,5,5,0,27,Fear,Fear,1.0,,True,63906.338499,63906.338499,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,4297.3227640000005,14,54999.92,3928.565714285714,5.279983,5,5,14,0,20,Extreme Fear,Fear,1.0,,True,68203.661263,68203.661263,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,0.0,8,4999.9400000000005,624.9925000000001,0.479989,0,0,0,8,24,Extreme Fear,Fear,,0.0,False,68203.661263,68203.661263,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,-2493.849701,11,54999.26,4999.932727272728,5.279924,1,0,0,11,34,Fear,Fear,0.0,0.0,False,65709.811562,68203.661263,-2493.849700999999
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,0.0,37,69999.58,1891.8805405405406,6.7199349999999995,0,0,26,11,45,Neutral,Neutral,,2.3636363636363638,False,65709.811562,68203.661263,-2493.849700999999
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,584.05178,1,9999.89,9999.89,0.959989,1,1,0,1,27,Fear,Fear,1.0,0.0,True,66293.863342,68203.661263,-1909.7979210000049
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,763.755281,18,39998.04,2222.1133333333332,3.839806,13,3,0,18,46,Neutral,Neutral,0.23076923076923078,0.0,True,67057.618623,68203.661263,-1146.0426399999997
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,8368.226125000001,7,19998.62,2856.945714285714,1.919864,7,6,6,1,30,Fear,Fear,0.8571428571428571,6.0,True,75425.844748,75425.844748,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,0.0,72,109999.59,1527.7720833333333,10.559898,0,0,0,72,32,Fear,Fear,,0.0,False,75425.844748,75425.844748,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,0.0,59,75204.56,1274.653559322034,7.2195979999999995,0,0,0,59,34,Fear,Fear,,0.0,False,75425.844748,75425.844748,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,3036.68886,109,164794.05,1511.8720183486237,15.820136,9,9,0,109,32,Fear,Fear,1.0,0.0,True,78462.533608,78462.533608,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,652.062115,12,91079.65000000001,7589.970833333334,8.743675,5,3,0,12,49,Neutral,Neutral,0.6,0.0,True,79114.59572299999,79114.59572299999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,3082.76165,19,9999.93,526.312105263158,0.95998,19,19,19,0,32,Fear,Fear,1.0,,True,82197.35737299999,82197.35737299999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,3464.777168,2,9999.92,4999.96,0.959991,2,2,2,0,30,Fear,Fear,1.0,,True,85662.13454099999,85662.13454099999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,2838.532396,47,94995.22,2021.1748936170213,11.51959,47,41,9,38,45,Neutral,Neutral,0.8723404255319149,0.23684210526315788,True,88500.666937,88500.666937,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,2164.09548,6,39997.490000000005,6666.248333333334,3.8397550000000003,6,6,0,6,46,Neutral,Neutral,1.0,0.0,True,90664.76241699999,90664.76241699999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,619.572648,1,9998.76,9998.76,0.95988,1,1,0,1,47,Neutral,Neutral,1.0,0.0,True,91284.33506499999,91284.33506499999,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,26714.79759,64,68601.29,1071.89515625,16.429335,62,62,62,2,40,Fear,Fear,1.0,31.0,True,117999.132655,117999.132655,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,13956.614828,29,32999.21,1137.9037931034482,5.087743,29,29,29,0,44,Fear,Fear,1.0,,True,131955.74748299998,131955.74748299998,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,19573.830158,86,99999.07,1162.7798837209302,9.599846,44,44,86,0,26,Fear,Fear,1.0,,True,151529.57764099998,151529.57764099998,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,9683.820194,31,70041.15,2259.391935483871,9.133842,17,15,29,2,32,Fear,Fear,0.8823529411764706,14.5,True,161213.397835,161213.397835,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,5544.028638,8,39999.89,4999.98625,3.839982,6,6,8,0,34,Fear,Fear,1.0,,True,166757.426473,166757.426473,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,4004.50286,13,123441.06,9495.466153846153,34.276202000000005,12,12,0,13,34,Fear,Fear,1.0,0.0,True,170761.929333,170761.929333,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,8045.056928,7,14999.990000000002,2142.8557142857144,1.4399929999999999,7,7,7,0,44,Fear,Fear,1.0,,True,178806.98626099998,178806.98626099998,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,0.0,85,478472.76,5629.0912941176475,59.968334999999996,0,0,58,27,25,Fear,Fear,,2.1481481481481484,False,178806.98626099998,178806.98626099998,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,4805.345609999999,68,63381.48,932.0805882352942,8.48551,7,7,12,56,28,Fear,Fear,1.0,0.21428571428571427,True,183612.331871,183612.331871,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,17621.701092,14,189998.6,13571.328571428572,18.239855,8,8,14,0,34,Fear,Fear,1.0,,True,201234.032963,201234.032963,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,0.0,51,139954.52,2744.2062745098037,27.824674,0,0,0,51,23,Extreme Fear,Fear,,0.0,False,201234.032963,201234.032963,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,0.0,8,149999.02000000002,18749.877500000002,14.399897000000001,0,0,8,0,24,Extreme Fear,Fear,,,False,201234.032963,201234.032963,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,-4058.8889249999997,54,441098.03,8168.482037037037,42.461957,29,18,5,49,18,Extreme Fear,Fear,0.6206896551724138,0.10204081632653061,False,197175.144038,201234.032963,-4058.8889250000066
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,4596.960442,89,280478.95,3151.4488764044945,34.245745,46,44,0,89,39,Fear,Fear,0.9565217391304348,0.0,True,201772.10447999998,201772.10447999998,0.0
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,-9584.869233000001,238,677582.5,2846.985294117647,81.852119,47,0,0,238,25,Fear,Fear,0.0,0.0,False,192187.235247,201772.10447999998,-9584.869232999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,0.0,22,59999.380000000005,2727.2445454545455,5.759919,0,0,0,22,43,Fear,Fear,,0.0,False,192187.235247,201772.10447999998,-9584.869232999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,0.0,18,39998.6,2222.144444444444,3.839859,0,0,0,18,45,Neutral,Neutral,,0.0,False,192187.235247,201772.10447999998,-9584.869232999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,3204.26268,77,209997.71,2727.2429870129868,20.159716,77,77,77,0,38,Fear,Fear,1.0,,True,195391.497927,201772.10447999998,-6380.6065529999905
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,912.29492,39,149999.52,3846.1415384615384,14.399920999999999,1,1,1,38,29,Fear,Fear,1.0,0.02631578947368421,True,196303.792847,201772.10447999998,-5468.311632999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,0.0,96,189999.95,1979.1661458333335,18.239902,0,0,0,96,30,Fear,Fear,,0.0,False,196303.792847,201772.10447999998,-5468.311632999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,0.0,46,162886.99,3541.02152173913,15.637112,0,0,0,46,33,Fear,Fear,,0.0,False,196303.792847,201772.10447999998,-5468.311632999976
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,0.0,96,337108.33999999997,3511.545208333333,32.362351,0,0,0,96,32,Fear,Fear,,0.0,False,196303.792847,201772.10447999998,-5468.311632999976
